"categorie.setNume()","27-04-2021 19:02:34"
"categorie.setNume()","27-04-2021 19:04:05"
"categorie.setNume()","27-04-2021 19:06:22"
"producator.setNume()","27-04-2021 19:06:22"
"producator.setTara()","27-04-2021 19:06:22"
"categorie.setNume()","27-04-2021 19:15:20"
"producator.setNume()","27-04-2021 19:15:20"
"producator.setTara()","27-04-2021 19:15:20"
"distribuitor.setNume()","27-04-2021 19:15:20"
"magazine[0].setAdresa()","27-04-2021 19:15:20"
"magazine[0].setNrTelefon()","27-04-2021 19:15:20"
"magazineOnline[0].setAdresaWeb()","27-04-2021 19:15:20"
"magazineOnline[0].setNrTelefon()","27-04-2021 19:15:20"
"d1.setAdresa()","27-04-2021 19:15:20"
"d1.setNrTelefon()","27-04-2021 19:15:20"
"d2.setAdresa","27-04-2021 19:15:20"
"d2.setNrTelefon()","27-04-2021 19:15:20"
"magazine[i].getAdresa()","27-04-2021 19:15:20"
"magazine[i].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"P.setId()","27-04-2021 19:15:20"
"P.setNume()","27-04-2021 19:15:20"
"P.setNumeCategorie()","27-04-2021 19:15:20"
"P.setNumeProducator()","27-04-2021 19:15:20"
"P.setNumeDistribuitor()","27-04-2021 19:15:20"
"P.setPret()","27-04-2021 19:15:20"
"magazine[n].adaugaProdus()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getPret()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getPret()","27-04-2021 19:15:20"
"magazine[n].getAdresa()","27-04-2021 19:15:20"
"magazine[n].getNrTelefon()","27-04-2021 19:15:20"
"magazine[n].getProdus()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getId()","27-04-2021 19:15:20"
"magazine[n].getProdus(i).getNume()","27-04-2021 19:15:20"
